,Unnamed: 0,Unnamed: 0.1,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
158,733,739,2,0,0,0,3,0,0,0,0,0,-3500000000,0,0,0,3500000000,0,0,0,0,0,4,23,16.6,2011,6069,0.001,10,25,0.38,0.385,-0.005,0.005,38895,32849,22345,23,-0.09,0.0092943252,0,0
83,451,456,14,0,0,0,2,1,1,0,0,0,400000000,0,0,0,-1000000000,500000000,100000000,0,0,0,3,167,12.7917808219,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,25152,20080,3568,167,-0.085,0.009976100000000002,2,0
162,749,755,2,3,0,0,3,1,0,0,0,0,-1200000000,1200000000,0,0,500000000,-500000000,0,0,0,0,3,76,16.7945205479,2017,5475,-0.006999999999999999,10,25,0.37,0.375,-0.005,-0.006,37440,32897,17385,76,-0.07,0.0091413703,1,0
65,379,384,33,1,0,0,0,0,0,0,0,0,4100000000,-4100000000,0,0,0,0,0,0,0,0,9,55,11.8630136986,2013,3930,0.003,10,25,0.13,0.125,0.005,0.01,18635,16478,3384,55,-0.1,-0.0850189542,2,0
218,1026,1035,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,28.306849315100003,1003,2379,-0.004,25,-1,0.72,0.73,-0.01,-0.005,27389,21829,20300,66,-0.085,0.009955040200000001,2,0
32,199,203,2,1,0,0,0,0,0,0,0,0,7000000000,-7000000000,0,0,0,0,0,0,0,0,11,33,22.295890411,2009,4992,-0.017,10,25,0.555,0.565,-0.01,-0.005,19358,16513,1629,33,-0.07,0.01,2,0
95,502,507,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,126,13.5780821918,2006,4580,-0.01,10,25,0.21,0.205,0.005,-0.005,24569,20034,3037,126,-0.1104784689,-0.065,2,0
125,623,629,2,1,0,0,5,3,3,0,0,0,-17300000000,13900000000,0,0,2700000000,-700000000,1400000000,0,0,0,3,168,14.7945205479,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11990,10906,2722,168,-0.0652763279,0.009677957,0,0
75,427,432,24,0,0,0,2,1,0,0,0,0,500000000,0,0,0,-1000000000,500000000,0,0,0,0,9,52,12.616438356199998,2013,3930,0.003,10,25,0.165,0.16,0.005,0.01,10990,10049,2109,52,-0.15,0.009930203,2,0
258,1167,1177,2,0,0,0,2,0,0,0,0,0,-9000000000,0,0,0,9000000000,0,0,0,0,0,13,91,1.0739726027,2805,12807,0.009000000000000001,1,3,-0.17,-0.16899999999999998,-0.001,-0.009000000000000001,20749,17461,10283,91,0.0,-0.0101782364,2,0
154,720,726,5,1,0,1,10,5,0,0,0,0,-1000000000,2000000000,0,-1000000000,500000000,-500000000,0,0,0,0,3,111,16.0465753425,2017,5475,-0.006999999999999999,10,25,0.325,0.33,-0.005,-0.006,39442,32896,15920,111,-0.0784920635,0.0096077788,2,0
179,830,836,2,5,0,0,22,11,0,0,0,0,-2000000000,-10000000000,0,0,6400000000,5600000000,0,0,0,0,2,27,19.0821917808,2006,4580,-0.01,10,25,0.551,0.545,0.006,-0.005,36912,29978,14464,27,-0.0726166667,0.005545268700000001,0,0
332,1641,1653,3,1,0,0,24,23,0,0,0,0,700000000,12900000000,0,0,0,-14000000000,0,0,0,0,15,89,3.8054794521,3004,9144,0.006,3,5,-0.129,-0.13,0.001,-0.005,48512,40040,13328,89,-0.07790349419999999,0.0095504496,1,0
228,1045,1054,21,0,0,0,23,5,2,0,0,0,500000000,0,0,0,-500000000,0,0,0,0,0,11,166,28.797260274,1007,2811,-0.004,25,-1,0.77,0.78,-0.01,0.0,25459,21898,11942,166,-0.12,0.008944000799999999,2,0
31,195,199,2,1,0,0,0,0,0,0,0,0,2100000000,-2100000000,0,0,0,0,0,0,0,0,9,33,22.3726027397,2013,3930,0.003,10,25,0.6,0.595,0.005,0.01,19358,16513,1629,33,-0.1,0.0099541858,1,0
289,1399,1411,1,0,1,0,13,3,0,0,0,0,34400000000,0,-36400000000,0,1500000000,500000000,0,0,0,0,13,71,2.5753424658,2805,12807,0.009000000000000001,1,3,-0.149,-0.145,-0.004,-0.005,70770,60084,25883,71,-0.025865992400000003,0.0022964072,0,0
339,1661,1673,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,229,4.095890411,3004,8789,0.003,3,5,-0.13,-0.13,0.0,0.0,24084,19901,7839,229,-0.1,0.0018425842,1,0
8,77,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,95,17.7890410959,2009,4992,-0.017,10,25,0.4,0.405,-0.005,-0.005,5194,4997,834,95,-0.09,0.01,2,0
354,1710,1722,8,1,0,0,4,2,0,0,0,0,700000000,17000000000,0,0,-23200000000,5500000000,0,0,0,0,1,242,4.8301369863,3005,10497,0.003,3,5,-0.104,-0.109,0.005,0.006,25226,20868,11447,242,-0.075,0.0099710907,1,0
51,277,281,2,1,0,0,0,0,0,0,0,0,-1700000000,1700000000,0,0,0,0,0,0,0,0,2,154,15.5808219178,2006,4580,-0.01,10,25,0.31,0.305,0.005,-0.005,2996,2996,1146,154,-0.11,0.0099777654,2,0
236,1076,1085,3,3,0,1,15,17,0,0,0,0,-11900000000,37100000000,0,-9000000000,-9700000000,-6500000000,0,0,0,0,2,131,29.835616438400002,1003,2812,-0.01,25,-1,0.8,0.795,0.005,-0.01,8489,7232,5655,131,-0.059753877300000015,0.0086134952,0,0
80,442,447,26,0,0,0,2,0,1,0,0,0,-200000000,0,0,0,0,0,200000000,0,0,0,3,155,12.7917808219,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,11643,10070,2390,155,-0.1,0.0099967412,2,0
46,250,254,2,0,0,0,3,1,0,0,0,0,6100000000,0,0,0,-4600000000,-1500000000,0,0,0,0,15,99,24.819178082199997,2019,7279,0.003,10,25,0.63,0.625,0.005,-0.02,31358,25594,5666,99,-0.1,0.0080489628,0,0
349,1691,1703,2,2,0,0,0,6,0,0,0,0,5000000000,-5000000000,0,0,0,0,0,0,0,0,11,39,4.5342465753,3003,6580,-0.012,3,5,-0.095,-0.109,0.014,0.0,24319,19991,6262,39,-0.022084900600000002,0.0085898768,0,0
223,1036,1045,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1700000000,-1700000000,0,0,0,0,3,134,28.556164383600002,1003,2379,-0.004,25,-1,0.725,0.735,-0.01,-0.005,26454,21926,17736,134,-0.0788095238,0.0099254388,0,0
367,1783,1795,1,4,1,0,18,12,3,0,0,0,42000000000,62700000000,-108600000000,0,-800000000,8800000000,-4100000000,0,0,0,15,197,4.8054794521,3004,9144,0.006,3,5,-0.12,-0.125,0.005,-0.005,23993,22065,43917,197,-0.0919091264,-0.0051628589,1,0
444,2046,2058,0,0,0,0,54,40,4,2,0,0,0,0,0,0,-44300000000,-1200000000,0,45500000000,0,0,13,30,9.0794520548,4506,10921,0.006,5,10,0.02,0.01,0.01,-0.005,80636,65354,68491,30,-0.3570926158,-0.4038178198,0,0
96,504,509,14,0,0,0,0,3,5,0,0,0,-1900000000,0,0,0,0,1900000000,0,0,0,0,9,126,13.616438356199998,2013,3930,0.003,10,25,0.215,0.21,0.005,0.01,24569,20034,3037,126,-0.09,0.01,0,0
377,1875,1887,3,3,1,0,11,6,0,0,0,0,-144300000000,-30800000000,157100000000,0,-15500000000,33500000000,0,0,0,0,9,158,5.3616438356,4503,9721,-0.001,5,10,-0.115,-0.125,0.01,0.005,70511,63003,14967,158,-0.0490229885,0.0085378981,0,0
58,320,325,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,11.0438356164,2017,5475,-0.006999999999999999,10,25,0.085,0.09,-0.005,-0.005,8697,7288,2981,34,0.0,0.01,2,0
330,1635,1647,3,0,0,0,4,4,0,0,0,0,36400000000,0,0,0,-39400000000,3000000000,0,0,0,0,1,89,3.8301369863,3005,10497,0.003,3,5,-0.125,-0.13,0.005,0.005,48512,40040,13328,89,-0.0153947368,0.008680989,0,0
98,514,519,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,240,13.616438356199998,2013,3930,0.003,10,25,0.215,0.21,0.005,0.01,12433,10047,1577,240,-0.09,0.01,2,0
280,1356,1368,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,50,1.8410958904,2804,11013,0.006999999999999999,1,3,-0.175,-0.18,0.005,0.004,21430,17345,5445,50,-0.1,0.0093338985,2,0
242,1095,1104,2,0,0,0,1,1,0,0,0,0,0,0,0,0,500000000,-500000000,0,0,0,0,15,16,30.8246575342,1003,3253,0.002,25,-1,0.71,0.7,0.01,-0.02,7277,7018,1222,16,-0.085,0.01,2,0
271,1293,1305,2,3,1,0,4,4,0,0,0,0,500000000,-2500000000,2000000000,0,0,0,0,0,0,0,7,233,1.4136986301,2804,11013,0.006999999999999999,1,3,-0.18,-0.185,0.005,0.005,23302,20975,9038,233,-0.0900199642,0.0099581231,0,0
119,604,610,2,0,0,0,0,1,0,0,0,0,-2500000000,0,0,0,0,2500000000,0,0,0,0,3,223,14.5452054795,2017,5475,-0.006999999999999999,10,25,0.25,0.255,-0.005,-0.005,22011,20073,2592,223,-0.085,0.0099241189,2,0
447,2053,2065,0,0,0,0,39,34,0,2,0,0,0,0,0,0,5720000000,-32620000000,0,26900000000,0,0,3,30,9.0410958904,4505,10517,-0.006,5,10,0.009000000000000001,0.01,-0.001,0.0,80636,65354,68491,30,-0.3580647482,-0.4022132035,1,0
333,1642,1654,0,0,0,0,21,10,0,0,0,0,0,0,0,0,700000000,-700000000,0,0,0,0,13,213,3.8246575342,3005,11289,0.006999999999999999,3,5,-0.135,-0.135,0.0,-0.01,23919,19992,6768,213,-0.0490322581,-0.050098425200000005,0,0
461,2144,2156,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,128,6.0712328767,4507,11463,-0.009000000000000001,5,10,-0.085,-0.08900000000000001,0.004,-0.005,7993,7993,2225,128,0.0,0.01,2,0
202,961,970,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,220,26.5726027397,1003,3253,0.002,25,-1,0.68,0.67,0.01,-0.02,17905,15511,5557,220,-0.085,0.0099609375,2,0
25,175,179,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,214,21.3534246575,2011,6069,0.001,10,25,0.57,0.575,-0.005,0.01,18225,15593,1655,214,-0.11,-0.0812153622,2,0
349,1691,1703,2,2,0,0,0,6,0,0,0,0,5000000000,-5000000000,0,0,0,0,0,0,0,0,11,39,4.5342465753,3003,6580,-0.012,3,5,-0.095,-0.109,0.014,0.0,24319,19991,6262,39,-0.022084900600000002,0.0085898768,0,0
147,704,710,2,1,0,0,1,1,0,0,0,0,2900000000,-2900000000,0,0,-500000000,500000000,0,0,0,0,4,206,15.8465753425,2011,6069,0.001,10,25,0.34,0.345,-0.005,0.005,13305,10977,2513,206,-0.0608854028,0.009958033,0,0
353,1703,1715,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,109,4.8438356164,3004,8789,0.003,3,5,-0.12,-0.12,0.0,-0.001,47149,40921,11523,109,-0.0754863813,0.009614781,0,0
95,502,507,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,126,13.5780821918,2006,4580,-0.01,10,25,0.21,0.205,0.005,-0.005,24569,20034,3037,126,-0.1104784689,-0.065,2,0
134,672,678,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,232,15.298630137,2017,5475,-0.006999999999999999,10,25,0.29,0.295,-0.005,-0.005,38089,32913,7222,232,-0.0836363636,0.0078095238,0,0
15,128,132,2,0,0,0,1,0,0,0,0,0,-500000000,0,0,0,500000000,0,0,0,0,0,15,148,19.0684931507,2019,7279,0.003,10,25,0.46,0.455,0.005,-0.02,6553,5998,939,148,-0.0784357542,0.01,2,0
350,1695,1707,7,0,0,0,2,1,0,0,0,0,800000000,0,0,0,-300000000,-500000000,0,0,0,0,7,125,4.597260274,3004,8789,0.003,3,5,-0.125,-0.125,0.0,-0.001,50432,40056,16595,125,-0.095,0.0094410724,2,0
350,1695,1707,7,0,0,0,2,1,0,0,0,0,800000000,0,0,0,-300000000,-500000000,0,0,0,0,7,125,4.597260274,3004,8789,0.003,3,5,-0.125,-0.125,0.0,-0.001,50432,40056,16595,125,-0.095,0.0094410724,2,0
337,1652,1664,2,0,0,0,9,1,0,0,0,0,4200000000,0,0,0,-9200000000,5000000000,0,0,0,0,7,17,4.095890411,3004,8789,0.003,3,5,-0.13,-0.13,0.0,0.0,46380,39973,20752,17,-0.095,0.0098087762,2,0
174,801,807,2,4,0,0,5,1,0,0,0,0,-16200000000,17200000000,0,0,-1500000000,500000000,0,0,0,0,4,256,18.350684931500002,2011,6069,0.001,10,25,0.49,0.495,-0.005,0.01,37666,32859,19028,256,-0.09,0.0074134451,0,0
47,252,256,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,180,13.5150684932,2011,6069,0.001,10,25,0.205,0.21,-0.005,0.005,3499,3499,2219,180,-0.01,0.01,2,0
174,801,807,2,4,0,0,5,1,0,0,0,0,-16200000000,17200000000,0,0,-1500000000,500000000,0,0,0,0,4,256,18.350684931500002,2011,6069,0.001,10,25,0.49,0.495,-0.005,0.01,37666,32859,19028,256,-0.09,0.0074134451,0,0
90,475,480,4,0,0,0,1,0,0,0,0,0,-500000000,0,0,0,500000000,0,0,0,0,0,9,196,13.115068493199999,2013,3930,0.003,10,25,0.195,0.19,0.005,0.01,11899,10123,3511,196,-0.11,0.01,2,0
455,2065,2077,28,2,1,0,34,19,0,0,0,0,130400000000,-24500000000,-98200000000,0,10300000000,-18000000000,0,0,0,0,7,88,9.6,4510,12335,0.002,5,10,0.03,0.035,-0.005,-0.005,74171,65338,44796,88,-0.0891784132,0.0035428911000000007,0,0
464,2155,2167,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,193,6.597260274,4510,12335,0.002,5,10,-0.076,-0.075,-0.001,-0.005,9981,9981,3533,193,0.0,0.01,2,0
80,442,447,26,0,0,0,2,0,1,0,0,0,-200000000,0,0,0,0,0,200000000,0,0,0,3,155,12.7917808219,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,11643,10070,2390,155,-0.1,0.0099967412,2,0
175,806,812,3,1,0,1,4,3,0,0,0,0,4900000000,300000000,0,-5000000000,2600000000,-2800000000,0,0,0,0,11,256,18.2931506849,2009,4992,-0.017,10,25,0.45,0.455,-0.005,-0.005,37666,32859,19317,256,-0.085,0.008691788,1,0
47,252,256,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,180,13.5150684932,2011,6069,0.001,10,25,0.205,0.21,-0.005,0.005,3499,3499,2219,180,-0.01,0.01,2,0
118,603,609,5,0,0,0,3,1,0,0,0,0,1500000000,0,0,0,-1000000000,-500000000,0,0,0,0,11,223,14.5397260274,2009,4992,-0.017,10,25,0.24,0.245,-0.005,-0.005,22011,20073,2592,223,-0.09,0.0099897604,1,0
473,2226,2239,3,1,0,0,0,0,0,0,0,0,1200000000,-1200000000,0,0,0,0,0,0,0,0,7,209,7.6,4510,12335,0.002,5,10,-0.04,-0.035,-0.005,-0.006,5993,5993,3081,209,-0.085,0.01,2,0
57,319,324,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,11.0438356164,2017,5475,-0.006999999999999999,10,25,0.085,0.09,-0.005,-0.005,8697,7288,2981,34,0.0,0.01,2,0
130,660,666,1,0,0,0,10,4,0,0,0,0,-900000000,0,0,0,-300000000,1200000000,0,0,0,0,11,216,15.0410958904,2009,4992,-0.017,10,25,0.265,0.27,-0.005,-0.005,11997,10941,5070,216,-0.0270212766,0.0053159714,0,0
13,113,117,1,0,0,0,0,1,0,0,0,0,-5000000000,0,0,0,0,5000000000,0,0,0,0,9,25,18.8684931507,2013,3930,0.003,10,25,0.48,0.475,0.005,0.01,5379,4998,949,25,-0.1,0.01,2,0
119,604,610,2,0,0,0,0,1,0,0,0,0,-2500000000,0,0,0,0,2500000000,0,0,0,0,3,223,14.5452054795,2017,5475,-0.006999999999999999,10,25,0.25,0.255,-0.005,-0.005,22011,20073,2592,223,-0.085,0.0099241189,2,0
83,451,456,14,0,0,0,2,1,1,0,0,0,400000000,0,0,0,-1000000000,500000000,100000000,0,0,0,3,167,12.7917808219,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,25152,20080,3568,167,-0.085,0.009976100000000002,2,0
195,943,952,2,1,0,0,0,0,0,0,0,0,-4800000000,4800000000,0,0,0,0,0,0,0,0,2,184,26.3369863014,1003,2812,-0.01,25,-1,0.67,0.665,0.005,-0.005,17945,15481,5494,184,-0.11,0.0098783217,2,0
109,559,564,11,0,0,0,3,2,0,0,0,0,-4000000000,0,0,0,4000000000,0,0,0,0,0,15,58,14.063013698599999,2019,7279,0.003,10,25,0.225,0.22,0.005,-0.01,22063,20202,4263,58,-0.085,0.0098088666,2,0
437,2034,2046,0,0,0,0,30,28,0,2,0,0,0,0,0,0,-13300000000,-7500000000,0,20800000000,0,0,3,20,8.5424657534,4505,10517,-0.006,5,10,-0.005,-0.005,0.0,0.0,78167,65571,63044,20,-0.1607822086,-0.1660419397,0,0
161,743,749,10,8,1,0,0,0,0,0,0,0,46300000000,7300000000,-53600000000,0,0,0,0,0,0,0,4,76,16.8465753425,2011,6069,0.001,10,25,0.395,0.4,-0.005,0.005,37440,32897,17385,76,-0.0660416667,-0.075,0,0
40,230,234,2,2,0,0,0,0,0,0,0,0,23400000000,-23400000000,0,0,0,0,0,0,0,0,15,12,23.819178082199997,2019,7279,0.003,10,25,0.6,0.595,0.005,-0.02,27700,24588,4114,12,-0.07,0.0099803949,2,0
237,1077,1086,56,9,0,2,12,18,0,0,0,0,-15000000000,-7200000000,0,0,-10300000000,32500000000,0,0,0,0,4,131,29.8547945205,1005,4115,-0.006999999999999999,25,-1,0.83,0.835,-0.005,0.01,8489,7232,5655,131,-0.0710552874,0.008509581300000001,0,0
87,463,468,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,175,13.076712328800001,2006,4580,-0.01,10,25,0.19,0.185,0.005,-0.005,12586,10022,2013,175,-0.095,0.0098577544,2,0
453,2062,2074,31,2,0,0,27,8,0,0,0,0,8300000000,-10000000000,0,0,-12700000000,14400000000,0,0,0,0,3,164,9.2931506849,4505,10517,-0.006,5,10,0.019,0.02,-0.001,0.0,79089,65101,57902,164,-0.053019383,0.0091731262,0,0
8,77,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,95,17.7890410959,2009,4992,-0.017,10,25,0.4,0.405,-0.005,-0.005,5194,4997,834,95,-0.09,0.01,2,0
465,2156,2168,2,1,0,0,0,2,0,0,0,0,34600000000,-5300000000,0,0,0,-29300000000,0,0,0,0,9,193,6.6109589040999985,4503,9721,-0.001,5,10,-0.08,-0.09,0.01,0.005,9981,9981,3533,193,0.0,-0.085,0,0
429,2006,2018,2,0,0,0,32,25,0,1,0,0,7300000000,0,0,0,-17100000000,6800000000,0,3000000000,0,0,2,129,7.8219178082,4507,11463,-0.009000000000000001,5,10,-0.025,-0.03,0.005,-0.005,75442,65610,62722,129,-0.1567733333,-0.173592233,0,0
291,1401,1413,4,0,0,0,14,9,0,0,0,0,5100000000,0,0,0,0,-5100000000,0,0,0,0,7,71,2.5945205479,2804,11013,0.006999999999999999,1,3,-0.16,-0.16,0.0,0.0,70770,60084,25883,71,-0.1,0.0081161112,2,0
250,1148,1158,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,139,37.8410958904,1003,2812,-0.01,25,-1,0.86,0.855,0.005,-0.015,21847,19983,11633,139,-0.09,0.01,0,0
317,1534,1546,2,1,0,0,13,26,0,0,0,0,-2500000000,2700000000,0,0,-1000000000,800000000,0,0,0,0,15,163,2.8054794521,2801,8916,0.006,1,3,-0.149,-0.15,0.001,-0.005,84655,70411,56410,163,-0.07993577639999999,-0.0193381995,1,0
60,346,351,2,0,0,0,3,1,0,0,0,0,-700000000,0,0,0,-300000000,1000000000,0,0,0,0,3,18,11.295890410999998,2017,5475,-0.006999999999999999,10,25,0.095,0.1,-0.005,-0.005,8731,7363,2269,18,-0.085,0.01,2,0
255,1159,1169,1,1,0,0,25,23,0,0,0,0,-3900000000,3800000000,0,0,-12500000000,12600000000,0,0,0,0,9,187,38.8821917808,1002,3108,0.009000000000000001,25,-1,1.035,1.035,0.0,0.02,30872,27971,11426,187,-0.08905494509999999,0.0065376211,0,0
345,1684,1696,2,2,0,0,27,6,0,0,0,0,-9900000000,0,0,0,5400000000,4500000000,0,0,0,0,15,150,4.3095890411,3004,9144,0.006,3,5,-0.124,-0.124,0.0,-0.005,46662,40010,11714,150,-0.08,0.008918941000000001,1,0
375,1866,1878,3,1,0,0,7,0,0,0,0,0,-13200000000,-8700000000,0,0,21900000000,0,0,0,0,0,7,157,5.095890411,4510,12335,0.002,5,10,-0.115,-0.115,0.0,-0.005,49270,41867,14894,157,-0.095,0.0096049674,1,0
381,1884,1896,1,1,0,0,3,23,0,0,0,0,8700000000,-7600000000,0,0,-10100000000,9000000000,0,0,0,0,9,142,5.6109589040999985,4503,9721,-0.001,5,10,-0.11,-0.12,0.01,0.005,26334,21050,5324,142,-0.095,-0.1048160697,0,0
325,1615,1627,3,2,0,0,5,10,0,0,0,0,-50500000000,0,0,0,500000000,50000000000,0,0,0,0,15,238,3.3095890411,3004,9144,0.006,3,5,-0.14,-0.14,0.0,-0.005,47219,40063,24303,238,-0.0776190476,-0.0102090764,1,0
459,2102,2114,4,1,0,0,0,0,0,0,0,0,2200000000,-2200000000,0,0,0,0,0,0,0,0,9,60,5.6109589040999985,4503,9721,-0.001,5,10,-0.105,-0.115,0.01,0.005,6991,6991,3613,60,-0.09,0.01,2,0
169,788,794,2,1,1,0,8,3,0,0,0,0,2000000000,4000000000,-4000000000,0,-4000000000,2000000000,0,0,0,0,3,146,17.7945205479,2017,5475,-0.006999999999999999,10,25,0.435,0.44,-0.005,-0.005,39639,32761,17596,146,-0.0564285714,0.0098988551,0,0
46,250,254,2,0,0,0,3,1,0,0,0,0,6100000000,0,0,0,-4600000000,-1500000000,0,0,0,0,15,99,24.819178082199997,2019,7279,0.003,10,25,0.63,0.625,0.005,-0.02,31358,25594,5666,99,-0.1,0.0080489628,0,0
143,699,705,3,0,0,0,3,3,1,0,0,0,-1000000000,0,0,0,1000000000,-1000000000,1000000000,0,0,0,11,117,15.789041095899998,2009,4992,-0.017,10,25,0.305,0.31,-0.005,-0.005,25303,21894,8680,117,-0.08,0.01,2,0
429,2006,2018,2,0,0,0,32,25,0,1,0,0,7300000000,0,0,0,-17100000000,6800000000,0,3000000000,0,0,2,129,7.8219178082,4507,11463,-0.009000000000000001,5,10,-0.025,-0.03,0.005,-0.005,75442,65610,62722,129,-0.1567733333,-0.173592233,0,0
461,2144,2156,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,128,6.0712328767,4507,11463,-0.009000000000000001,5,10,-0.085,-0.08900000000000001,0.004,-0.005,7993,7993,2225,128,0.0,0.01,2,0
260,1174,1184,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,91,1.0301369863,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.004,20749,17461,10732,91,0.0,-0.0009657321,2,0
214,1010,1019,2,1,0,0,0,0,0,0,0,0,3400000000,-3400000000,0,0,0,0,0,0,0,0,4,140,28.106849315100003,1005,4115,-0.006999999999999999,25,-1,0.735,0.74,-0.005,0.01,26120,21971,18470,140,-0.11,0.0098509687,2,0
438,2036,2048,6,0,0,0,25,14,2,0,0,0,4100000000,0,0,0,400000000,-4500000000,0,0,0,0,13,205,8.8273972603,4506,10921,0.006,5,10,0.015,0.005,0.01,-0.004,80384,65525,69728,205,-0.0818878505,0.00885527,0,0
298,1436,1448,2,1,1,0,2,0,0,0,0,0,0,-5000000000,5000000000,0,0,0,0,0,0,0,1,29,1.0794520548,2812,10810,-0.001,1,3,-0.165,-0.17,0.005,0.01,62023,49254,42541,29,-0.01,-0.0270606827,0,0
423,1995,2007,0,0,0,0,14,23,0,0,0,0,0,0,0,0,4800000000,-4800000000,0,0,0,0,3,0,7.5424657534,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,51505,43805,38140,0,-0.0837014315,-0.042480620199999986,0,0
403,1946,1958,16,0,0,0,30,10,0,0,0,0,57900000000,0,0,0,-58400000000,500000000,0,0,0,0,3,151,6.5397260274,4505,10517,-0.006,5,10,-0.08,-0.08,0.0,0.0,78244,65491,41896,151,-0.08601265820000001,0.0065322536,1,0
235,1067,1076,2,1,0,0,30,21,0,0,0,0,-8200000000,-4000000000,0,0,12000000000,200000000,0,0,0,0,2,68,29.5890410959,1003,2812,-0.01,25,-1,0.815,0.81,0.005,-0.01,25163,21698,10913,68,-0.0593243243,0.0096219001,0,0
212,1007,1016,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,27.802739726,1003,2379,-0.004,25,-1,0.71,0.72,-0.01,-0.005,26328,21011,13195,15,-0.08,0.01,2,0
399,1932,1944,12,1,0,0,9,9,0,0,0,0,-30300000000,27300000000,0,0,0,3000000000,0,0,0,0,9,276,6.3616438356,4503,9721,-0.001,5,10,-0.095,-0.105,0.01,0.005,25961,21769,20317,276,-0.0502844758,0.0028575708,0,0
324,1607,1619,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,238,3.3287671233,3005,11289,0.006999999999999999,3,5,-0.139,-0.139,0.0,-0.01,47219,40063,24303,238,-0.08547619050000001,0.00960199,1,0
126,644,650,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,15.0657534247,2019,7279,0.003,10,25,0.275,0.27,0.005,-0.015,12659,10982,3332,11,-0.07,0.01,0,0
184,850,856,86,3,0,0,12,26,0,0,0,0,-15300000000,10800000000,0,0,1000000000,3500000000,0,0,0,0,4,207,19.602739726,2011,6069,0.001,10,25,0.585,0.59,-0.005,0.01,37182,29768,5554,207,-0.0813968642,-0.049473661900000014,0,0
376,1867,1879,6,1,0,0,11,5,0,0,0,0,24800000000,-30000000000,0,0,15200000000,-10000000000,0,0,0,0,9,157,5.1095890411000005,4503,9721,-0.001,5,10,-0.12,-0.13,0.01,0.005,49270,41867,14894,157,-0.045,0.009188973000000001,0,0
459,2102,2114,4,1,0,0,0,0,0,0,0,0,2200000000,-2200000000,0,0,0,0,0,0,0,0,9,60,5.6109589040999985,4503,9721,-0.001,5,10,-0.105,-0.115,0.01,0.005,6991,6991,3613,60,-0.09,0.01,2,0
277,1338,1350,1,0,0,0,11,12,0,0,0,0,900000000,0,0,0,1700000000,-2600000000,0,0,0,0,7,38,1.8273972603,2804,11013,0.006999999999999999,1,3,-0.18,-0.185,0.005,0.005,23738,20875,9099,38,-0.09271493210000001,0.00187,0,0
