,Unnamed: 0,Unnamed: 0.1,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
470,2380,2398,12,0,0,0,0,0,3,0,0,0,-10300000000,0,0,0,0,0,10300000000,0,0,0,7,267,9.8465753425,4510,12335,0.002,5,10,0.035,0.04,-0.005,-0.006,7994,7344,1542,267,0.0,0.01,0,2
172,830,836,2,5,0,0,22,11,0,0,0,0,-2000000000,-10000000000,0,0,6400000000,5600000000,0,0,0,0,2,27,19.0821917808,2006,4580,-0.01,10,25,0.551,0.545,0.006,-0.005,36912,29978,14464,27,-0.0726166667,0.005545268700000001,0,0
290,1424,1436,2,2,0,0,1,0,0,0,0,0,61800000000,-61900000000,0,0,100000000,0,0,0,0,0,11,181,2.7808219177999995,2801,4911,-0.008,1,3,-0.111,-0.13,0.019,0.004,25085,20116,8421,181,-0.06,0.0087950049,0,1
463,2294,2310,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,174,8.3260273973,4507,11463,-0.009000000000000001,5,10,0.0,-0.005,0.005,-0.005,14551,12933,7716,174,0.0,0.01,0,2
327,1650,1662,2,0,0,0,16,5,0,0,0,0,8600000000,0,0,0,-7600000000,-1000000000,0,0,0,0,13,17,4.0767123288,3005,11289,0.006999999999999999,3,5,-0.124,-0.125,0.001,-0.01,46380,39973,20752,17,0.0034722222,0.0040108401,0,0
47,426,431,2,0,0,0,5,4,0,0,0,0,-500000000,0,0,0,3000000000,-2500000000,0,0,0,0,4,52,12.597260274000002,2011,6069,0.001,10,25,0.168,0.17,-0.002,0.005,10990,10049,2109,52,-0.09,0.0091649269,0,0
240,1156,1166,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,139,37.8273972603,1003,3253,0.002,25,-1,0.865,0.855,0.01,-0.02,21847,19983,11633,139,-0.09943181820000001,0.0099665012,0,1
274,1355,1367,2,0,0,0,1,0,0,0,0,0,-5000000000,0,0,0,5000000000,0,0,0,0,0,1,50,1.8273972603,2812,10810,-0.001,1,3,-0.155,-0.16,0.005,0.01,21430,17345,5619,50,-0.085,-0.08199999999999999,0,1
481,2454,2473,2,1,0,0,0,0,0,0,0,0,5000000000,-5000000000,0,0,0,0,0,0,0,0,4,260,0.8356164384,702,5772,0.042,-1,1,-0.16899999999999998,-0.173,0.004,0.001,31010,24647,17758,260,-0.075,0.01,0,2
140,762,768,2,2,0,0,4,3,0,0,0,0,-300000000,500000000,0,0,-200000000,0,0,0,0,0,4,24,17.350684931500002,2011,6069,0.001,10,25,0.429,0.434,-0.005,0.009000000000000001,38530,32797,13151,24,-0.08971910109999999,0.0098661022,0,1
187,867,873,35,2,0,0,60,31,0,0,0,0,-6100000000,0,0,0,-17200000000,23300000000,0,0,0,0,3,8,19.797260274,2017,5475,-0.006999999999999999,10,25,0.56,0.565,-0.005,-0.005,11977,9938,5490,8,-0.0996146953,-0.0013331797000000001,0,0
19,200,204,2,0,0,0,1,0,0,0,0,0,100000000,0,0,0,-100000000,0,0,0,0,0,3,33,22.301369863,2017,5475,-0.006999999999999999,10,25,0.57,0.58,-0.01,-0.005,19358,16513,1629,33,-0.07,0.01,0,2
420,2016,2028,73,2,0,0,18,12,0,0,0,0,-30600000000,50000000000,0,0,-26900000000,7500000000,0,0,0,0,2,147,8.0739726027,4507,11463,-0.009000000000000001,5,10,-0.015,-0.02,0.005,-0.005,81759,65568,57359,147,-0.08512552300000001,0.0022544581,0,0
269,1338,1350,1,0,0,0,11,12,0,0,0,0,900000000,0,0,0,1700000000,-2600000000,0,0,0,0,7,38,1.8273972603,2804,11013,0.006999999999999999,1,3,-0.18,-0.185,0.005,0.005,23738,20875,9099,38,-0.09271493210000001,0.00187,0,0
386,1909,1921,28,4,0,0,7,0,0,0,0,0,16700000000,-5300000000,0,0,-11400000000,0,0,0,0,0,2,144,5.8191780822000005,4507,11463,-0.009000000000000001,5,10,-0.09,-0.095,0.005,-0.005,77230,65559,35956,144,-0.055,0.009971231700000001,0,0
112,704,710,2,1,0,0,1,1,0,0,0,0,2900000000,-2900000000,0,0,-500000000,500000000,0,0,0,0,4,206,15.8465753425,2011,6069,0.001,10,25,0.34,0.345,-0.005,0.005,13305,10977,2513,206,-0.0608854028,0.009958033,0,0
11,156,160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,201,19.8164383562,2019,7279,0.003,10,25,0.495,0.49,0.005,-0.02,13052,10975,1416,201,-0.08,0.009564664,0,1
312,1598,1610,2,0,0,0,1,0,0,0,0,0,-5700000000,0,0,0,5700000000,0,0,0,0,0,13,259,3.0767123288,3005,11289,0.006999999999999999,3,5,-0.135,-0.135,0.0,-0.005,47072,40137,22476,259,-0.0565567485,0.01,0,2
94,671,677,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,232,15.298630137,2017,5475,-0.006999999999999999,10,25,0.29,0.295,-0.005,-0.005,38089,32913,7222,232,-0.0836363636,0.0078095238,0,0
162,808,814,2,2,0,0,10,5,1,0,0,0,-9800000000,0,0,0,11500000000,-3000000000,1300000000,0,0,0,3,256,18.298630137,2017,5475,-0.006999999999999999,10,25,0.46,0.465,-0.005,-0.005,37666,32859,19028,256,-0.060967741900000004,0.0096737627,0,1
177,840,846,2,4,0,0,8,3,0,0,0,0,-900000000,-1500000000,0,0,1900000000,500000000,0,0,0,0,2,103,19.3342465753,2006,4580,-0.01,10,25,0.551,0.545,0.006,-0.005,36976,29868,8175,103,-0.0589495661,0.0019034198,0,1
284,1397,1409,3,2,0,0,0,0,0,0,0,0,-7500000000,7500000000,0,0,0,0,0,0,0,0,11,169,2.2821917808000003,2801,4911,-0.008,1,3,-0.119,-0.14,0.021,0.004,23478,19153,8030,169,0.0,0.0094684714,0,0
310,1589,1601,1,2,1,0,1,8,0,0,0,0,-5100000000,-221300000000,169500000000,0,25000000000,31900000000,0,0,0,0,13,271,3.0767123288,3005,11289,0.006999999999999999,3,5,-0.135,-0.135,0.0,-0.005,21908,20100,10349,271,-0.0908560606,0.008473053900000001,0,1
396,1938,1950,4,0,0,0,8,8,1,0,0,0,2200000000,0,0,0,0,-700000000,-1500000000,0,0,0,2,276,6.3232876712,4507,11463,-0.009000000000000001,5,10,-0.08,-0.085,0.005,-0.005,25961,21769,20317,276,-0.0559344702,0.0098499094,0,0
227,1077,1086,56,9,0,2,12,18,0,0,0,0,-15000000000,-7200000000,0,0,-10300000000,32500000000,0,0,0,0,4,131,29.8547945205,1005,4115,-0.006999999999999999,25,-1,0.83,0.835,-0.005,0.01,8489,7232,5655,131,-0.0710552874,0.008509581300000001,0,0
91,664,670,2,0,0,0,7,5,0,0,0,0,-7800000000,0,0,0,7500000000,300000000,0,0,0,0,2,232,15.3315068493,2006,4580,-0.01,10,25,0.295,0.29,0.005,-0.005,38089,32913,7136,232,-0.08,0.0093366483,0,0
190,880,886,4,0,0,0,3,1,2,0,0,0,2900000000,0,0,0,-3000000000,100000000,0,0,0,0,4,100,10.0931506849,2011,6069,0.001,10,25,0.045,0.05,-0.005,0.005,8317,7340,2255,100,-0.1050595238,0.003494226,0,1
34,300,305,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,145,10.7863013699,2009,4992,-0.017,10,25,0.07,0.07,0.0,-0.005,7993,7307,1954,145,0.0,0.01,0,2
247,1166,1176,2,0,0,0,24,25,14,0,0,0,-7500000000,0,0,0,13600000000,-6100000000,0,0,0,0,15,187,38.8301369863,1003,3253,0.002,25,-1,1.025,1.015,0.01,-0.02,30872,27971,11610,187,-0.1025,-0.0657325383,0,1
334,1670,1682,7,2,0,0,8,1,0,0,0,0,6000000000,0,0,0,-3000000000,-3000000000,0,0,0,0,7,275,4.3479452055,3004,8789,0.003,3,5,-0.125,-0.125,0.0,0.0,23019,19923,4164,275,-0.09001997340000001,0.0097075433,0,1
18,194,198,1,0,1,0,2,2,0,0,0,0,19200000000,0,-19200000000,0,0,0,0,0,0,0,4,33,22.3534246575,2011,6069,0.001,10,25,0.6,0.605,-0.005,0.01,19358,16513,1629,33,-0.09,0.0099467462,0,0
392,1922,1934,33,1,0,0,5,4,0,0,0,0,-5000000000,10000000000,0,0,5000000000,-10000000000,0,0,0,0,9,244,6.3616438356,4503,9721,-0.001,5,10,-0.095,-0.105,0.01,0.005,54684,43562,36257,244,-0.08,-0.012388482900000001,0,1
85,644,650,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,15.0657534247,2019,7279,0.003,10,25,0.275,0.27,0.005,-0.015,12659,10982,3332,11,-0.07,0.01,0,0
326,1648,1660,2,1,0,0,0,4,0,0,0,0,-7100000000,7100000000,0,0,0,0,0,0,0,0,11,213,3.7808219178,3003,6580,-0.012,3,5,-0.105,-0.12,0.015,0.0,23919,19992,6768,213,-0.0057640879,0.0035152081,0,1
403,1961,1973,8,2,0,0,29,23,0,0,0,0,-82100000000,85000000000,0,0,36100000000,-39000000000,0,0,0,0,9,255,7.1123287671,4503,9721,-0.001,5,10,-0.075,-0.085,0.01,0.005,78679,65714,58906,255,-0.08205175599999999,-0.0141984733,0,1
99,681,687,2,2,0,0,4,1,0,0,0,0,600000000,0,0,0,-1100000000,500000000,0,0,0,0,3,26,15.5479452055,2017,5475,-0.006999999999999999,10,25,0.3,0.305,-0.005,-0.005,25646,22039,3069,26,-0.06053475940000001,0.0099629599,0,0
41,383,388,30,0,0,0,2,0,0,0,0,0,500000000,0,0,0,-500000000,0,0,0,0,0,11,55,11.7863013699,2009,4992,-0.017,10,25,0.11,0.11,0.0,-0.005,18635,16478,3445,55,-0.08,0.0099949826,0,1
312,1598,1610,2,0,0,0,1,0,0,0,0,0,-5700000000,0,0,0,5700000000,0,0,0,0,0,13,259,3.0767123288,3005,11289,0.006999999999999999,3,5,-0.135,-0.135,0.0,-0.005,47072,40137,22476,259,-0.0565567485,0.01,0,2
281,1389,1401,3,3,0,0,12,3,0,0,0,0,0,3000000000,0,0,0,-3000000000,0,0,0,0,15,90,2.3068493151,2801,8916,0.006,1,3,-0.154,-0.154,0.0,-0.005,45859,38370,11537,90,-0.01,-0.07200000000000001,0,1
87,656,662,2,2,0,0,3,4,2,0,0,0,-5000000000,0,0,0,0,3000000000,2000000000,0,0,0,9,216,15.1178082192,2013,3930,0.003,10,25,0.3,0.295,0.005,0.011,11997,10941,4977,216,-0.0174074074,0.00975784,0,0
429,2044,2056,2,0,0,0,36,20,4,9,0,0,4400000000,0,0,0,6200000000,19200000000,1200000000,-31000000000,0,0,3,205,8.7890410959,4505,10517,-0.006,5,10,0.004,0.005,-0.001,0.0,80384,65525,69728,205,-0.0672347066,-0.0033931718,0,0
307,1517,1529,2,4,0,0,4,14,0,0,0,0,26000000000,-20300000000,0,0,0,-5700000000,0,0,0,0,13,92,2.5753424658,2805,12807,0.009000000000000001,1,3,-0.15,-0.149,-0.001,-0.009000000000000001,88563,74413,66664,92,-0.0740898713,0.009694361,0,0
364,1857,1869,18,0,0,0,2,2,0,0,0,0,-6400000000,0,0,0,3900000000,2500000000,0,0,0,0,7,59,5.095890411,4510,12335,0.002,5,10,-0.115,-0.115,0.0,-0.005,22934,21040,5750,59,-0.0951020408,0.0094546413,0,0
138,760,766,7,4,0,0,2,2,3,0,0,0,-2100000000,600000000,0,0,1500000000,0,0,0,0,0,15,47,17.0657534247,2019,7279,0.003,10,25,0.385,0.381,0.004,-0.019,40400,32734,16932,47,-0.07,0.0099597648,0,1
113,705,711,2,1,0,0,0,5,4,0,0,0,5700000000,-7700000000,0,0,0,2000000000,0,0,0,0,9,206,15.865753424700001,2013,3930,0.003,10,25,0.345,0.34,0.005,0.01,13305,10977,2513,206,-0.09,0.01,0,0
437,2061,2073,31,2,0,0,27,8,0,0,0,0,8300000000,-10000000000,0,0,-12700000000,14400000000,0,0,0,0,3,164,9.2931506849,4505,10517,-0.006,5,10,0.019,0.02,-0.001,0.0,79089,65101,57902,164,-0.053019383,0.0091731262,0,0
160,802,808,2,3,0,0,4,1,0,0,0,0,13600000000,-11500000000,0,0,-1600000000,-500000000,0,0,0,0,9,256,18.369863013699998,2013,3930,0.003,10,25,0.49,0.485,0.005,0.01,37666,32859,18933,256,-0.06727109519999999,0.0081769131,0,1
269,1338,1350,1,0,0,0,11,12,0,0,0,0,900000000,0,0,0,1700000000,-2600000000,0,0,0,0,7,38,1.8273972603,2804,11013,0.006999999999999999,1,3,-0.18,-0.185,0.005,0.005,23738,20875,9099,38,-0.09271493210000001,0.00187,0,0
54,504,509,14,0,0,0,0,3,5,0,0,0,-1900000000,0,0,0,0,1900000000,0,0,0,0,9,126,13.616438356199998,2013,3930,0.003,10,25,0.215,0.21,0.005,0.01,24569,20034,3037,126,-0.09,0.01,0,0
400,1948,1960,2,2,0,0,18,51,4,0,0,0,10800000000,4800000000,0,0,10900000000,-17200000000,-9300000000,0,0,0,2,151,6.5726027397000015,4507,11463,-0.009000000000000001,5,10,-0.075,-0.08,0.005,-0.005,78244,65491,41896,151,-0.0752830189,-0.0019926550000000003,0,0
283,1391,1403,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,169,2.3315068493,2812,10810,-0.001,1,3,-0.145,-0.15,0.005,0.01,23478,19153,8030,169,-0.0754958678,0.0069668463,0,1
176,838,844,2,2,0,0,12,6,0,0,0,0,-10500000000,0,0,0,13600000000,-3100000000,0,0,0,0,3,27,19.0493150685,2017,5475,-0.006999999999999999,10,25,0.545,0.55,-0.005,-0.005,36912,29978,14464,27,-0.06833333330000001,-0.0702192588,0,1
8,122,126,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,148,19.101369863,2011,6069,0.001,10,25,0.485,0.49,-0.005,0.005,6553,5998,939,148,-0.09,0.01,0,0
322,1636,1648,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,89,3.8438356164,3004,8789,0.003,3,5,-0.14,-0.14,0.0,-0.001,48512,40040,13328,89,-0.0952,0.0007538941,0,1
5,88,91,2,0,0,0,1,1,0,0,0,0,0,0,0,0,500000000,-500000000,0,0,0,0,3,203,18.0465753425,2017,5475,-0.006999999999999999,10,25,0.42,0.425,-0.005,-0.005,5380,4998,987,203,0.0,0.01,0,2
444,2077,2089,9,5,2,0,77,44,10,0,0,0,-14000000000,10700000000,14000000000,0,-23500000000,7800000000,5000000000,0,0,0,3,133,9.7890410959,4505,10517,-0.006,5,10,0.035,0.036000000000000004,-0.001,-0.004,25262,21754,58075,133,-0.0752350814,-0.0294042787,0,1
278,1374,1386,7,6,0,0,3,4,0,0,0,0,35100000000,173900000000,0,0,-9000000000,-200000000000,0,0,0,0,7,283,2.0931506849,2804,11013,0.006999999999999999,1,3,-0.165,-0.165,0.0,-0.002,20935,19230,5537,283,-0.0090909091,-0.09502041480000001,0,1
123,732,738,2,0,0,0,9,4,0,0,0,0,-2600000000,0,0,0,3100000000,-500000000,0,0,0,0,2,23,16.580821917799998,2006,4580,-0.01,10,25,0.365,0.36,0.005,-0.005,38895,32849,22345,23,-0.013333333300000002,0.0097951131,0,0
15,165,169,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,20.8301369863,2006,4580,-0.01,10,25,0.535,0.53,0.005,-0.005,13025,11051,714,51,-0.09875,-0.065,0,0
352,1736,1748,1,0,0,0,10,12,0,0,0,0,2700000000,0,0,0,-67700000000,65000000000,0,0,0,0,7,122,3.597260274,3004,8789,0.003,3,5,-0.15,-0.15,0.0,0.0,76887,68270,57237,122,-0.142173913,-0.14677777779999998,0,0
358,1759,1771,1,3,1,0,19,17,1,0,0,0,-26600000000,-470200000000,470400000000,0,18200000000,8100000000,100000000,0,0,0,1,239,4.3342465753,3005,10497,0.003,3,5,-0.12,-0.125,0.005,0.005,75566,65223,54430,239,-0.08087677730000001,-0.0968761905,0,1
67,577,583,9,5,0,0,0,0,0,0,0,0,14500000000,-14500000000,0,0,0,0,0,0,0,0,15,281,14.3150684932,2019,7279,0.003,10,25,0.235,0.231,0.004,-0.014,23624,20045,3760,281,-0.075,0.01,0,0
22,212,216,2,0,0,0,5,2,0,0,0,0,-6600000000,0,0,0,2900000000,3700000000,0,0,0,0,2,249,23.3369863014,2006,4580,-0.01,10,25,0.605,0.6,0.005,-0.005,26890,22026,3079,249,-0.0804761905,0.0007363420000000001,0,1
243,1159,1169,1,1,0,0,25,23,0,0,0,0,-3900000000,3800000000,0,0,-12500000000,12600000000,0,0,0,0,9,187,38.8821917808,1002,3108,0.009000000000000001,25,-1,1.035,1.035,0.0,0.02,30872,27971,11426,187,-0.08905494509999999,0.0065376211,0,0
304,1510,1522,1,0,0,0,8,11,0,0,0,0,-1600000000,0,0,0,0,1600000000,0,0,0,0,7,156,2.3452054795,2804,11013,0.006999999999999999,1,3,-0.16,-0.16399999999999998,0.004,-0.001,29965,24553,17202,156,-0.1381151832,-0.1818443804,0,1
184,858,864,27,5,0,0,3,5,6,0,0,0,9400000000,-1600000000,0,0,500000000,-7000000000,-1300000000,0,0,0,15,207,19.569863013699997,2019,7279,0.003,10,25,0.555,0.546,0.009000000000000001,-0.019,37182,29768,5554,207,-0.0751452599,-0.07500795099999999,0,1
129,741,747,5,0,0,0,3,1,2,0,0,0,1000000000,0,0,0,0,-1000000000,0,0,0,0,15,23,16.5671232877,2019,7279,0.003,10,25,0.355,0.35100000000000003,0.004,-0.019,38895,32849,22345,23,-0.07625000000000001,-0.12457746480000001,0,1
390,1920,1932,3,3,0,0,38,13,5,0,0,0,47600000000,6300000000,0,0,-46600000000,3500000000,-10800000000,0,0,0,13,244,6.3287671233000005,4506,10921,0.006,5,10,-0.08,-0.084,0.004,-0.009000000000000001,54684,43562,36257,244,-0.0103842808,-0.0313531457,0,0
83,637,643,2,3,0,0,2,2,0,0,0,0,-3800000000,3800000000,0,0,1000000000,-1000000000,0,0,0,0,9,11,15.1178082192,2013,3930,0.003,10,25,0.295,0.29,0.005,0.01,12659,10982,3312,11,-0.07166666669999999,-0.0664720914,0,1
272,1347,1359,2,5,1,0,11,12,0,0,0,0,-8200000000,2500000000,5500000000,0,8200000000,-8000000000,0,0,0,0,7,179,1.9123287671,2804,11013,0.006999999999999999,1,3,-0.175,-0.18,0.005,0.004,22771,19882,1384,179,-0.09026775320000001,-0.0098419666,0,1
417,2008,2020,22,0,0,0,6,25,0,0,0,0,5500000000,0,0,0,-15500000000,10000000000,0,0,0,0,7,147,8.098630137,4510,12335,0.002,5,10,-0.025,-0.02,-0.005,-0.006,81759,65568,57359,147,-0.0021785242000000003,0.0067449947000000005,0,0
373,1880,1892,6,0,0,0,9,4,0,0,0,0,10000000000,0,0,0,-22500000000,12500000000,0,0,0,0,3,158,5.2904109589,4505,10517,-0.006,5,10,-0.095,-0.096,0.001,0.004,70511,63003,16152,158,-0.053125,0.0099740505,0,0
464,2303,2319,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,138,8.6,4510,12335,0.002,5,10,-0.005,0.0,-0.005,-0.006,13981,12821,4593,138,0.0,0.0083693437,0,1
409,1985,1997,1,0,0,0,25,28,2,2,0,0,100000000,0,0,0,-6100000000,8100000000,-2100000000,0,0,0,3,252,7.5424657534,4505,10517,-0.006,5,10,-0.045,-0.045,0.0,0.0,27490,21974,17598,252,-0.2684541063,0.004531641800000001,0,0
81,634,640,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,14.8136986301,2019,7279,0.003,10,25,0.265,0.26,0.005,-0.015,11993,10946,1672,4,-0.07,0.01,0,2
441,2071,2083,47,2,0,1,24,6,0,0,0,0,44800000000,5500000000,0,5000000000,-18300000000,-37000000000,0,0,0,0,2,88,9.5753424658,4507,11463,-0.009000000000000001,5,10,0.04,0.035,0.005,-0.005,74171,65338,45332,88,-0.055180424000000006,0.0084839623,0,0
14,164,168,2,0,0,0,1,1,0,0,0,0,0,0,0,0,500000000,-500000000,0,0,0,0,15,183,20.3205479452,2019,7279,0.003,10,25,0.51,0.505,0.005,-0.02,12617,10946,1433,183,-0.08,0.0099921096,0,0
72,616,622,5,1,0,0,0,0,0,0,0,0,13900000000,-13900000000,0,0,0,0,0,0,0,0,2,168,14.8273972603,2006,4580,-0.01,10,25,0.275,0.27,0.005,-0.005,11990,10906,2722,168,-0.055,0.0099713721,0,1
453,2151,2163,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,159,6.2904109589,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,9992,9992,4186,159,-0.01,-0.0231141706,0,1
66,576,582,47,2,1,0,1,0,0,0,0,0,2500000000,0,-3000000000,0,500000000,0,0,0,0,0,3,281,14.295890410999998,2017,5475,-0.006999999999999999,10,25,0.235,0.24,-0.005,-0.005,23624,20045,3760,281,-0.055,0.01,0,0
145,779,785,2,2,0,0,1,1,0,0,0,0,11000000000,-11000000000,0,0,-11000000000,11000000000,0,0,0,0,15,79,17.5671232877,2019,7279,0.003,10,25,0.425,0.42,0.005,-0.015,39555,32982,19568,79,-0.07023741010000001,0.0099210442,0,1
151,789,795,3,0,0,0,5,2,0,0,0,0,100000000,0,0,0,2000000000,-2100000000,0,0,0,0,15,146,17.8136986301,2019,7279,0.003,10,25,0.435,0.43,0.005,-0.015,39639,32761,17596,146,-0.06850451469999999,-0.0702427842,0,1
26,232,236,2,0,0,0,2,0,2,0,0,0,-1500000000,0,0,0,1500000000,0,0,0,0,0,4,96,24.356164383600007,2011,6069,0.001,10,25,0.645,0.65,-0.005,0.01,30111,25619,3874,96,-0.07,0.0098123827,0,0
450,2125,2137,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,221,5.7863013699,4505,10517,-0.006,5,10,-0.1,-0.1,0.0,0.0,7989,7989,6090,221,-0.065,-0.005986029,0,1
2,16,17,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,69,16.0465753425,2017,5475,-0.006999999999999999,10,25,0.325,0.33,-0.005,-0.005,3993,3993,682,69,0.0,0.01,0,2
440,2065,2077,28,2,1,0,34,19,0,0,0,0,130400000000,-24500000000,-98200000000,0,10300000000,-18000000000,0,0,0,0,7,88,9.6,4510,12335,0.002,5,10,0.03,0.035,-0.005,-0.005,74171,65338,44796,88,-0.0891784132,0.0035428911000000007,0,0
395,1937,1949,6,0,0,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,276,6.2904109589,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,25961,21769,20317,276,-0.0675993884,0.009443014100000001,0,1
454,2152,2164,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,159,6.2904109589,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,9992,9992,4186,159,-0.01,-0.0231141706,0,1
476,2424,2443,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,85,0.9068493151,702,5772,0.042,-1,1,-0.16899999999999998,-0.173,0.004,0.002,24135,21090,14033,85,-0.065,0.01,0,0
73,617,623,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,168,14.8465753425,2011,6069,0.001,10,25,0.285,0.29,-0.005,0.005,11990,10906,2722,168,-0.0553214286,-0.0752446184,0,1
238,1148,1158,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,139,37.8410958904,1003,2812,-0.01,25,-1,0.86,0.855,0.005,-0.015,21847,19983,11633,139,-0.09,0.01,0,0
45,416,421,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,12.597260274000002,2011,6069,0.001,10,25,0.168,0.17,-0.002,0.005,22378,20128,6738,104,-0.09,0.0057769138,0,1
120,729,735,3,1,0,0,0,1,2,0,0,0,-13400000000,12900000000,0,0,0,-2000000000,2500000000,0,0,0,3,42,16.298630137,2017,5475,-0.006999999999999999,10,25,0.34,0.345,-0.005,-0.006,37907,32823,17231,42,-0.069600639,0.0099041315,0,1
287,1410,1422,3,0,0,0,10,2,1,0,0,0,-13200000000,0,0,0,12500000000,600000000,100000000,0,0,0,7,277,2.8438356164,2804,11013,0.006999999999999999,1,3,-0.15,-0.154,0.004,-0.001,46867,40112,20328,277,-0.0532692308,0.01,0,0
350,1727,1739,2,10,0,0,8,19,2,0,0,0,-65200000000,50000000000,0,0,0,15200000000,0,0,0,0,7,241,3.3479452055000003,3004,8789,0.003,3,5,-0.15,-0.15,0.0,0.0,81131,68807,56685,241,-0.0900853773,-0.0022027761,0,1
446,2079,2091,65,7,0,1,58,32,2,0,0,0,-27700000000,82700000000,0,-5000000000,-59500000000,15500000000,-6000000000,0,0,0,2,133,9.8219178082,4507,11463,-0.009000000000000001,5,10,0.045,0.04,0.005,-0.005,25262,21754,51611,133,-0.0479041864,0.0004231923,0,1
188,868,874,32,4,0,0,61,33,0,2,0,0,28000000000,-4000000000,0,0,-25500000000,-1500000000,0,3000000000,0,0,15,8,19.8164383562,2019,7279,0.003,10,25,0.56,0.551,0.009000000000000001,-0.019,11977,9938,5490,8,-0.08266169150000001,-0.075270768,0,1
253,1227,1238,3,0,0,0,2,0,0,0,0,0,-200000000,0,0,0,200000000,0,0,0,0,0,11,211,1.7780821918,2801,4911,-0.008,1,3,-0.12,-0.145,0.025,0.005,37863,34430,7034,211,-0.0298804781,0.01,0,2
354,1743,1755,0,0,0,0,25,30,6,0,0,0,0,0,0,0,300000000,-1200000000,900000000,0,0,0,13,262,3.8246575342,3005,11289,0.006999999999999999,3,5,-0.145,-0.145,0.0,-0.011,81832,66585,68972,262,-0.1424944715,-0.079518235,0,0
75,623,629,2,1,0,0,5,3,3,0,0,0,-17300000000,13900000000,0,0,2700000000,-700000000,1400000000,0,0,0,3,168,14.7945205479,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11990,10906,2722,168,-0.0652763279,0.009677957,0,0
365,1858,1870,3,1,0,0,8,11,0,0,0,0,-44500000000,55000000000,0,0,-4500000000,-6000000000,0,0,0,0,9,59,5.1095890411000005,4503,9721,-0.001,5,10,-0.12,-0.13,0.01,0.005,22934,21040,5750,59,-0.0035447761,0.0078982324,0,0
142,769,775,2,1,0,0,8,4,0,0,0,0,2100000000,-2000000000,0,0,-100000000,0,0,0,0,0,3,24,17.298630137,2017,5475,-0.006999999999999999,10,25,0.4,0.41,-0.01,-0.005,38530,32797,13151,24,-0.06777777780000001,0.0092977605,0,1
426,2036,2048,6,0,0,0,25,14,2,0,0,0,4100000000,0,0,0,400000000,-4500000000,0,0,0,0,13,205,8.8273972603,4506,10921,0.006,5,10,0.015,0.005,0.01,-0.004,80384,65525,69728,205,-0.0818878505,0.00885527,0,0
319,1632,1644,2,2,0,0,0,6,0,0,0,0,79800000000,-79800000000,0,0,0,0,0,0,0,0,11,263,3.5342465753,3003,6580,-0.012,3,5,-0.106,-0.125,0.019,0.0,72377,60012,13300,263,-0.08,0.01,0,0
